Demographic Category,Loan Category,Loan Amount Issued
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"8,500.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"30,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"74,999.00"
OVER 65s,PERSONAL,"15,000.00"
OVER 65s,PERSONAL,"8,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"4,400.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,350
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"8,500.00"
OVER 65s,PERSONAL,150
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"4,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"3,200.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"36,000.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"3,500.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"7,500.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,"3,400.00"
OVER 65s,PERSONAL,"4,300.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"4,500.00"
OVER 65s,PERSONAL,"7,000.00"
OVER 65s,PERSONAL,"14,000.00"
OVER 65s,PERSONAL,295
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"6,794.69"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"15,000.00"
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,900
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"6,500.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"12,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"9,200.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,"8,000.00"
OVER 65s,PERSONAL,"1,100.00"
OVER 65s,PERSONAL,247
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"14,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,"20,000.00"
OVER 65s,PERSONAL,550
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"14,000.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,850
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"20,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,200.00"
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"1,200.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,"10,600.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"2,500.00"
OVER 65s,PERSONAL,"5,000.00"
OVER 65s,PERSONAL,"12,216.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,400
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,600
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"9,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"10,000.00"
OVER 65s,PERSONAL,320
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"7,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,093.54"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"21,792.53"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,250
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,120
OVER 65s,PERSONAL,"7,945.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,240
OVER 65s,PERSONAL,"11,500.00"
OVER 65s,PERSONAL,"2,770.00"
OVER 65s,PERSONAL,950
OVER 65s,PERSONAL,200
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,170
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,650
OVER 65s,PERSONAL,"9,000.00"
OVER 65s,PERSONAL,"1,200.00"
OVER 65s,PERSONAL,800
OVER 65s,PERSONAL,"15,000.00"
OVER 65s,PERSONAL,724
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"13,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"6,000.00"
OVER 65s,PERSONAL,"1,300.00"
OVER 65s,PERSONAL,"9,700.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"7,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"3,000.00"
OVER 65s,PERSONAL,"7,600.00"
OVER 65s,PERSONAL,300
OVER 65s,PERSONAL,"4,000.00"
OVER 65s,PERSONAL,700
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,500
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"2,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,"1,000.00"
OVER 65s,PERSONAL,"1,500.00"
OVER 65s,PERSONAL,800
OTHERS,PERSONAL,"4,500.00"
OTHERS,PERSONAL,300
OTHERS,PERSONAL,"4,000.00"
OTHERS,PERSONAL,"3,000.00"
OTHERS,PERSONAL,"1,500.00"
OTHERS,PERSONAL,"8,000.00"
OTHERS,PERSONAL,500
OTHERS,PERSONAL,"4,500.00"
OTHERS,PERSONAL,"28,000.00"
OTHERS,PERSONAL,"3,500.00"
OTHERS,PERSONAL,"4,000.00"
OTHERS,PERSONAL,"6,000.00"
OTHERS,PERSONAL,"2,500.00"
OTHERS,PERSONAL,"3,000.00"
OTHERS,PERSONAL,250
OTHERS,PERSONAL,"5,000.00"
OTHERS,PERSONAL,"17,000.00"
OTHERS,PERSONAL,"4,000.00"
OTHERS,PERSONAL,0
OTHERS,PERSONAL,"10,000.00"
OTHERS,PERSONAL,"10,000.00"
OTHERS,PERSONAL,500
OTHERS,PERSONAL,"16,000.00"
OTHERS,PERSONAL,"11,500.00"
OTHERS,PERSONAL,500
OTHERS,PERSONAL,"1,500.00"
OTHERS,PERSONAL,"10,000.00"
OTHERS,PERSONAL,150
OTHERS,PERSONAL,"1,500.00"
OTHERS,PERSONAL,100
OTHERS,PERSONAL,230
OTHERS,PERSONAL,"1,500.00"
OTHERS,PERSONAL,"2,000.00"
OTHERS,PERSONAL,"5,000.00"
OTHERS,PERSONAL,500
OTHERS,PERSONAL,"1,000.00"
OTHERS,PERSONAL,500
OTHERS,PERSONAL,"1,500.00"
OTHERS,PERSONAL,"6,000.00"
OTHERS,PERSONAL,500
OTHERS,PERSONAL,"1,500.00"
OTHERS,PERSONAL,"2,200.00"
OTHERS,PERSONAL,"7,500.00"
OTHERS,PERSONAL,"2,000.00"
OTHERS,PERSONAL,"7,000.00"
OTHERS,PERSONAL,"70,000.00"
OTHERS,PERSONAL,"1,000.00"
